시도,시군구,업종대분류,분류,업종중분류,1년 미만,1~2년,2~3년,3~5년,5년 이상,합계
전라남도,여수시,관광/여가/오락,기타,놀이/여가/취미,0,0,3,0,10,13
전라남도,여수시,관광/여가/오락,기타,연극/영화/극장,2,0,13,6,3,24
전라남도,여수시,부동산,기타,부동산중개,8,8,31,31,66,144
전라남도,여수시,부동산,기타,분양,0,0,13,1,5,19
전라남도,여수시,부동산,기타,부동산관련서비스,0,0,0,1,101,102
전라남도,여수시,부동산,기타,평가/개발/관리,0,1,2,0,15,18
전라남도,여수시,부동산,기타,부동산임대,0,0,3,5,15,23
전라남도,여수시,생활서비스,기타,사진,7,5,4,10,31,57
전라남도,여수시,생활서비스,기타,자동차/이륜차,5,6,29,188,206,434
전라남도,여수시,생활서비스,기타,법무세무회계,2,2,9,31,57,101
전라남도,여수시,생활서비스,기타,장례/묘지,3,2,3,0,11,19
전라남도,여수시,생활서비스,기타,기타서비스업,0,0,5,4,13,22
전라남도,여수시,생활서비스,기타,행사/이벤트,1,1,2,2,11,17
전라남도,여수시,생활서비스,기타,운송/배달/택배,13,7,9,33,139,201
전라남도,여수시,생활서비스,기타,대중목욕탕/휴게,13,0,5,17,44,79
전라남도,여수시,생활서비스,기타,대행업,0,1,0,0,5,6
전라남도,여수시,생활서비스,기타,세탁/가사서비스,30,20,41,80,223,394
전라남도,여수시,생활서비스,기타,개인서비스,0,1,2,4,15,22
전라남도,여수시,생활서비스,기타,광고/인쇄,3,2,5,3,56,69
전라남도,여수시,생활서비스,기타,인력/고용/용역알선,1,2,10,6,23,42
전라남도,여수시,생활서비스,기타,주유소/충전소,1,3,9,54,51,118
전라남도,여수시,생활서비스,기타,예식/의례/관혼상제,6,3,3,2,14,28
전라남도,여수시,생활서비스,기타,이/미용/건강,127,142,173,374,716,1532
전라남도,여수시,생활서비스,기타,주택수리,3,1,15,5,72,96
전라남도,여수시,생활서비스,기타,개인/가정용품수리,33,3,36,9,76,157
전라남도,여수시,생활서비스,기타,물품기기대여,6,2,7,14,31,60
전라남도,여수시,소매,기타,사진/광학/정밀기기소매,48,10,41,84,93,276
전라남도,여수시,소매,기타,화장품소매,16,16,42,147,85,306
전라남도,여수시,소매,기타,가정/주방/인테리어,40,13,79,308,259,699
전라남도,여수시,소매,기타,기타판매업,6,5,8,54,166,239
전라남도,여수시,소매,기타,자동차/자동차용품,3,6,18,49,101,177
전라남도,여수시,소매,기타,건강/미용식품,15,14,25,76,138,268
전라남도,여수시,소매,기타,종교용품판매,1,0,0,0,0,1
전라남도,여수시,소매,기타,종합소매점,255,88,99,293,321,1056
전라남도,여수시,소매,기타,중고품소매/교환,1,2,3,5,50,61
전라남도,여수시,소매,기타,애견/애완/동물,4,2,3,4,3,16
전라남도,여수시,소매,기타,취미/오락관련소매,0,2,4,18,7,31
전라남도,여수시,소매,기타,철물/난방/건설자재소매,14,5,14,38,170,241
전라남도,여수시,소매,기타,책/서적/도서,1,1,6,30,26,64
전라남도,여수시,소매,기타,선물/팬시/기념품,11,12,23,81,74,201
전라남도,여수시,소매,기타,음/식료품소매,181,69,194,543,517,1504
전라남도,여수시,소매,기타,가방/신발/액세서리,16,7,33,160,87,303
전라남도,여수시,소매,기타,유아용품,0,0,4,4,6,14
전라남도,여수시,소매,기타,예술품/골동품/수석/분재,2,4,4,5,4,19
전라남도,여수시,소매,기타,의약/의료품소매,4,2,2,25,20,53
전라남도,여수시,소매,기타,운동/경기용품소매,20,4,12,89,92,217
전라남도,여수시,소매,기타,사무/문구/컴퓨터,23,3,23,71,100,220
전라남도,여수시,소매,기타,가구소매,8,3,13,38,33,95
전라남도,여수시,소매,기타,의복의류,168,25,157,460,334,1144
전라남도,여수시,소매,기타,페인트/유리제품소매,6,0,2,1,43,52
전라남도,여수시,소매,기타,시계/귀금속소매,5,2,8,23,30,68
전라남도,여수시,소매,기타,가전제품소매,11,4,15,43,28,101
전라남도,여수시,숙박,기타,민박/하숙,3,4,1,14,165,187
전라남도,여수시,숙박,기타,캠프/별장/펜션,3,10,15,42,31,101
전라남도,여수시,숙박,기타,호텔/콘도,9,3,5,7,13,37
전라남도,여수시,숙박,기타,모텔/여관/여인숙,65,76,34,56,167,398
전라남도,여수시,스포츠,기타,실내운동시설,12,7,27,59,56,161
전라남도,여수시,스포츠,기타,실외운동시설,1,0,1,1,17,20
전라남도,여수시,스포츠,기타,운영관리시설,0,0,1,4,9,14
전라남도,여수시,음식,기타,패스트푸드,40,22,26,59,57,204
전라남도,여수시,음식,기타,닭/오리요리,67,47,50,96,151,411
전라남도,여수시,음식,기타,일식/수산물,129,66,105,206,310,816
전라남도,여수시,음식,기타,부페,5,5,1,4,7,22
전라남도,여수시,음식,기타,음식배달서비스,3,2,1,0,8,14
전라남도,여수시,음식,기타,커피점/카페,129,85,82,88,115,499
전라남도,여수시,음식,기타,중식,26,17,18,36,71,168
전라남도,여수시,음식,기타,분식,74,48,65,119,155,461
전라남도,여수시,음식,기타,별식/퓨전요리,12,5,7,6,20,50
전라남도,여수시,음식,기타,유흥주점,207,164,187,373,565,1496
전라남도,여수시,음식,기타,한식,466,369,342,633,870,2680
전라남도,여수시,음식,기타,기타음식업,5,18,29,67,281,400
전라남도,여수시,음식,기타,양식,18,14,10,22,30,94
전라남도,여수시,음식,기타,제과제빵떡케익,41,26,22,45,103,237
전라남도,여수시,학문/교육,학원,컴퓨터,5,0,0,9,12,26
전라남도,여수시,학문/교육,기타,학문교육기타,1,2,8,2,7,20
전라남도,여수시,학문/교육,학원,예능취미체육,9,5,21,15,55,105
전라남도,여수시,학문/교육,기타,유아교육,3,2,6,15,148,174
전라남도,여수시,학문/교육,기타,연구소,1,0,5,4,5,15
전라남도,여수시,학문/교육,기타,학교,1,0,5,3,143,152
전라남도,여수시,학문/교육,학원,음악미술무용,57,15,45,61,93,271
전라남도,여수시,학문/교육,학원,창업취업취미,0,0,1,0,3,4
전라남도,여수시,학문/교육,학원,기타,15,8,92,99,77,291
전라남도,여수시,학문/교육,학원,어학,11,5,47,94,83,240
전라남도,여수시,학문/교육,기타,특수교육기관,0,0,1,2,1,4
전라남도,여수시,학문/교육,기타,도서관/독서실,0,1,3,26,22,52
전라남도,여수시,학문/교육,학원,자격/국가고시,1,1,6,2,11,21
전라남도,여수시,학문/교육,기타,기타교육기관,0,0,4,17,12,33
전라남도,여수시,학문/교육,학원,보습교습입시,13,15,30,189,114,361
전라남도,순천시,관광/여가/오락,기타,무도/유흥/가무,20,6,30,127,77,260
전라남도,순천시,관광/여가/오락,기타,놀이/여가/취미,1,0,1,5,11,18
전라남도,순천시,관광/여가/오락,기타,연극/영화/극장,4,2,4,16,6,32
전라남도,순천시,관광/여가/오락,기타,경마/경륜/성인오락,5,0,4,8,0,17
전라남도,순천시,관광/여가/오락,기타,전시/관람,1,1,3,9,19,33
전라남도,순천시,관광/여가/오락,기타,스포츠/운동,0,0,1,0,0,1
전라남도,순천시,관광/여가/오락,기타,요가/단전/마사지,1,0,7,30,11,49
전라남도,순천시,관광/여가/오락,기타,PC/오락/당구/볼링등,23,6,49,135,59,272
전라남도,순천시,부동산,기타,평가/개발/관리,2,1,8,5,49,65
전라남도,순천시,부동산,기타,부동산임대,1,0,9,10,14,34
전라남도,순천시,부동산,기타,분양,0,0,35,2,4,41
전라남도,순천시,부동산,기타,부동산관련서비스,0,0,0,0,127,127
전라남도,순천시,부동산,기타,부동산중개,19,6,87,122,133,367
전라남도,순천시,생활서비스,기타,세탁/가사서비스,36,25,27,117,217,422
전라남도,순천시,생활서비스,기타,장례/묘지,3,0,1,12,6,22
전라남도,순천시,생활서비스,기타,개인서비스,4,2,10,11,28,55
전라남도,순천시,생활서비스,기타,광고/인쇄,7,4,9,23,77,120
전라남도,순천시,생활서비스,기타,주유소/충전소,1,0,13,82,33,129
전라남도,순천시,생활서비스,기타,기타서비스업,1,0,5,5,3,14
전라남도,순천시,생활서비스,기타,대행업,0,1,1,6,5,13
전라남도,순천시,생활서비스,기타,주택수리,5,1,4,22,66,98
전라남도,순천시,생활서비스,기타,인력/고용/용역알선,1,0,21,28,34,84
전라남도,순천시,생활서비스,기타,법무세무회계,10,2,18,80,118,228
전라남도,순천시,생활서비스,기타,자동차/이륜차,5,5,48,287,263,608
전라남도,순천시,생활서비스,기타,운송/배달/택배,21,5,14,47,138,225
전라남도,순천시,생활서비스,기타,물품기기대여,3,1,12,31,30,77
전라남도,순천시,생활서비스,기타,사진,8,1,4,25,36,74
전라남도,순천시,생활서비스,기타,개인/가정용품수리,16,1,23,91,90,221
전라남도,순천시,생활서비스,기타,대중목욕탕/휴게,13,2,8,10,29,62
전라남도,순천시,생활서비스,기타,이/미용/건강,138,109,166,473,685,1571
전라남도,순천시,생활서비스,기타,예식/의례/관혼상제,10,2,6,13,10,41
전라남도,순천시,생활서비스,기타,행사/이벤트,0,0,1,5,8,14
전라남도,순천시,소매,기타,선물/팬시/기념품,25,10,21,138,92,286
전라남도,순천시,소매,기타,유아용품,0,0,2,11,9,22
전라남도,순천시,소매,기타,시계/귀금속소매,1,2,8,48,30,89
전라남도,순천시,소매,기타,가방/신발/액세서리,15,6,29,219,110,379
전라남도,순천시,소매,기타,예술품/골동품/수석/분재,4,6,15,6,15,46
전라남도,순천시,소매,기타,중고품소매/교환,5,5,8,30,35,83
전라남도,순천시,소매,기타,취미/오락관련소매,1,0,4,25,17,47
전라남도,순천시,소매,기타,사진/광학/정밀기기소매,44,7,45,225,87,408
전라남도,순천시,소매,기타,가구소매,20,3,18,105,57,203
전라남도,순천시,소매,기타,자동차/자동차용품,10,4,40,93,135,282
전라남도,순천시,소매,기타,애견/애완/동물,1,1,1,6,8,17
전라남도,순천시,소매,기타,철물/난방/건설자재소매,12,1,31,84,184,312
전라남도,순천시,소매,기타,가전제품소매,21,5,20,64,31,141
전라남도,순천시,소매,기타,음/식료품소매,225,36,168,555,326,1310
전라남도,순천시,소매,기타,책/서적/도서,0,2,14,92,33,141
전라남도,순천시,소매,기타,페인트/유리제품소매,8,1,4,6,50,69
전라남도,순천시,소매,기타,종합소매점,297,57,93,395,275,1117
전라남도,순천시,소매,기타,가정/주방/인테리어,35,14,61,442,289,841
전라남도,순천시,소매,기타,건강/미용식품,27,17,34,134,155,367
전라남도,순천시,소매,기타,의약/의료품소매,2,0,7,43,35,87
전라남도,순천시,소매,기타,종교용품판매,0,0,0,1,1,2
전라남도,순천시,소매,기타,기타판매업,8,1,16,91,193,309
전라남도,순천시,소매,기타,의복의류,100,19,127,1050,377,1673
전라남도,순천시,소매,기타,화장품소매,26,7,22,268,101,424
전라남도,순천시,소매,기타,사무/문구/컴퓨터,21,1,19,157,128,326
전라남도,순천시,소매,기타,운동/경기용품소매,13,6,11,121,72,223
전라남도,순천시,숙박,기타,호텔/콘도,5,4,1,3,4,17
전라남도,순천시,숙박,기타,캠프/별장/펜션,0,1,5,29,13,48
전라남도,순천시,숙박,기타,유스호스텔,0,0,0,0,1,1
전라남도,순천시,숙박,기타,모텔/여관/여인숙,28,31,23,60,124,266
전라남도,순천시,숙박,기타,민박/하숙,2,4,2,12,43,63
전라남도,순천시,스포츠,기타,실외운동시설,0,0,2,2,14,18
전라남도,순천시,스포츠,기타,운영관리시설,0,0,0,7,6,13
전라남도,순천시,스포츠,기타,실내운동시설,6,5,32,104,60,207
전라남도,순천시,음식,기타,제과제빵떡케익,49,22,26,64,113,274
전라남도,순천시,음식,기타,양식,28,14,15,46,46,149
전라남도,순천시,음식,기타,분식,70,54,54,120,219,517
전라남도,순천시,음식,기타,기타음식업,15,17,37,87,244,400
전라남도,순천시,음식,기타,한식,550,249,256,794,1110,2959
전라남도,순천시,음식,기타,패스트푸드,59,29,23,64,74,249
전라남도,순천시,음식,기타,음식배달서비스,1,2,3,1,9,16
전라남도,순천시,음식,기타,닭/오리요리,59,29,50,135,172,445
전라남도,순천시,음식,기타,중식,31,9,14,35,63,152
전라남도,순천시,음식,기타,부페,4,1,2,6,10,23
전라남도,순천시,음식,기타,별식/퓨전요리,14,7,14,17,37,89
전라남도,순천시,음식,기타,유흥주점,161,103,172,517,567,1520
전라남도,순천시,음식,기타,일식/수산물,133,35,62,152,163,545
전라남도,순천시,음식,기타,커피점/카페,139,90,92,157,131,609
전라남도,순천시,학문/교육,학원,예능취미체육,9,1,10,44,66,130
전라남도,순천시,학문/교육,학원,창업취업취미,1,0,2,4,6,13
전라남도,순천시,학문/교육,기타,유아교육,6,5,8,50,184,253
전라남도,순천시,학문/교육,기타,기타교육기관,0,0,11,34,17,62
전라남도,순천시,학문/교육,기타,도서관/독서실,2,0,5,23,25,55
전라남도,순천시,학문/교육,학원,기타,14,5,25,122,107,273
전라남도,순천시,학문/교육,학원,컴퓨터,1,0,1,7,10,19
전라남도,순천시,학문/교육,학원,음악미술무용,25,7,23,179,140,374
전라남도,순천시,학문/교육,기타,학문교육기타,0,1,9,26,25,61
전라남도,순천시,학문/교육,학원,자격/국가고시,6,1,3,4,18,32
전라남도,순천시,학문/교육,기타,학교,2,1,1,7,131,142
전라남도,순천시,학문/교육,기타,연구소,3,0,8,6,7,24
전라남도,순천시,학문/교육,학원,보습교습입시,16,5,32,266,113,432
전라남도,순천시,학문/교육,기타,특수교육기관,0,0,1,3,2,6
전라남도,순천시,학문/교육,학원,어학,13,5,25,160,78,281
전라남도,나주시,관광/여가/오락,기타,요가/단전/마사지,1,0,0,0,0,1
전라남도,나주시,관광/여가/오락,기타,연극/영화/극장,0,0,1,1,0,2
전라남도,나주시,관광/여가/오락,기타,놀이/여가/취미,0,0,1,0,5,6
전라남도,나주시,관광/여가/오락,기타,스포츠/운동,0,0,0,0,1,1
전라남도,나주시,관광/여가/오락,기타,무도/유흥/가무,10,0,3,8,14,35
전라남도,나주시,관광/여가/오락,기타,PC/오락/당구/볼링등,6,3,6,7,12,34
전라남도,나주시,관광/여가/오락,기타,전시/관람,2,0,1,3,7,13
전라남도,나주시,부동산,기타,부동산중개,53,5,15,18,28,119
전라남도,나주시,부동산,기타,부동산임대,0,0,2,0,2,4
전라남도,나주시,부동산,기타,분양,0,0,26,3,2,31
전라남도,나주시,부동산,기타,부동산관련서비스,0,0,0,0,19,19
전라남도,나주시,부동산,기타,평가/개발/관리,0,0,1,1,6,8
전라남도,나주시,생활서비스,기타,개인서비스,0,0,1,0,2,3
전라남도,나주시,생활서비스,기타,법무세무회계,5,0,2,5,22,34
전라남도,나주시,생활서비스,기타,주유소/충전소,3,0,7,19,25,54
전라남도,나주시,생활서비스,기타,사진,1,0,0,0,4,5
전라남도,나주시,생활서비스,기타,장례/묘지,3,2,2,1,12,20
전라남도,나주시,생활서비스,기타,이/미용/건강,42,19,22,62,156,301
전라남도,나주시,생활서비스,기타,세탁/가사서비스,18,7,6,24,66,121
전라남도,나주시,생활서비스,기타,자동차/이륜차,7,1,8,63,71,150
전라남도,나주시,생활서비스,기타,개인/가정용품수리,4,0,0,3,21,28
전라남도,나주시,생활서비스,기타,인력/고용/용역알선,3,0,1,0,8,12
전라남도,나주시,생활서비스,기타,대중목욕탕/휴게,5,0,4,2,12,23
전라남도,나주시,생활서비스,기타,기타서비스업,0,0,1,3,3,7
전라남도,나주시,생활서비스,기타,대행업,0,0,1,0,3,4
전라남도,나주시,생활서비스,기타,운송/배달/택배,2,2,4,8,33,49
전라남도,나주시,생활서비스,기타,물품기기대여,1,1,5,5,9,21
전라남도,나주시,생활서비스,기타,주택수리,1,2,3,1,18,25
전라남도,나주시,생활서비스,기타,광고/인쇄,3,1,3,1,14,22
전라남도,나주시,생활서비스,기타,행사/이벤트,0,1,0,0,1,2
전라남도,나주시,생활서비스,기타,예식/의례/관혼상제,3,0,0,0,1,4
전라남도,나주시,소매,기타,가정/주방/인테리어,35,3,17,87,49,191
전라남도,나주시,소매,기타,자동차/자동차용품,5,3,5,18,36,67
전라남도,나주시,소매,기타,종교용품판매,0,0,0,0,1,1
전라남도,나주시,소매,기타,선물/팬시/기념품,9,0,15,27,21,72
전라남도,나주시,소매,기타,취미/오락관련소매,0,1,0,1,1,3
